text,proportion
@FastCoDesign,1.1703571930153083e-05
@GPedliham,1.1703571930153083e-05
@JPUHEMERCARE,1.1703571930153083e-05
@cranberry_twp,1.1703571930153083e-05
@socialistsunday,1.1703571930153083e-05
@CCHQPress,1.1703571930153083e-05
@JCappy123,1.1703571930153083e-05
@J_Scott_,1.1703571930153083e-05
@anneliese_ht,1.1703571930153083e-05
@RavinderKondel,1.1703571930153083e-05
@RandallCath,1.1703571930153083e-05
@NHSsafeguarding,1.1703571930153083e-05
@barnardos,1.1703571930153083e-05
@BecsReynoldsNHS,1.1703571930153083e-05
@ksh_safety,1.1703571930153083e-05
@PatrickSvitek,1.1703571930153083e-05
@pbreit,1.1703571930153083e-05
@Kishan_Devani,1.1703571930153083e-05
@DrMarkSchlissel,1.1703571930153083e-05
@AGDougPeterson,1.1703571930153083e-05
@sorayanelson,1.1703571930153083e-05
@maryadevera,1.1703571930153083e-05
@Arthritis_ARC,1.1703571930153083e-05
@c9tec,1.1703571930153083e-05
@MonAssemblee,1.1703571930153083e-05
@o_n_n,1.1703571930153083e-05
@yvonnewingett,1.1703571930153083e-05
@RafaelCarranza,1.1703571930153083e-05
@kisschamber,1.1703571930153083e-05
@JimmyPatronis,1.1703571930153083e-05
@ChildsFarm,1.1703571930153083e-05
@CheekyChompers,1.1703571930153083e-05
@MiretteDube,1.1703571930153083e-05
@amplifierart,1.1703571930153083e-05
@DeiseALLIre59,1.1703571930153083e-05
@bondngo,1.1703571930153083e-05
@channy_bird,1.1703571930153083e-05
@CreditOneBank,1.1703571930153083e-05
@markdrakeford,1.1703571930153083e-05
@Phil_Mattingly,1.1703571930153083e-05
@champneys,1.1703571930153083e-05
@drivingdotca,1.1703571930153083e-05
@iGrowChi,1.1703571930153083e-05
@hawaiibusiness,1.1703571930153083e-05
@GCS,1.1703571930153083e-05
@SECNetwork,1.1703571930153083e-05
@UMN_CEHD,1.1703571930153083e-05
@AARPNE,1.1703571930153083e-05
@Agenus_Bio,1.1703571930153083e-05
@ProlongingCovid,1.1703571930153083e-05
@MyPillow,1.1703571930153083e-05
@JoshuaLiaoMD,1.1703571930153083e-05
@nejmcatalyst,1.1703571930153083e-05
@PhizHicks,1.1703571930153083e-05
@VHC_Hospital,1.1703571930153083e-05
@SexWorkHive,1.1703571930153083e-05
@hkairport,1.1703571930153083e-05
@Chatelaine,1.1703571930153083e-05
@beeodune,1.1703571930153083e-05
@jam_kamal,1.1703571930153083e-05
@FLdrivingsafety,1.1703571930153083e-05
@masterofhind,1.1703571930153083e-05
@mc_alexm,1.1703571930153083e-05
@HealthLeaders,1.1703571930153083e-05
@RavMABAY,1.1703571930153083e-05
@frednewspost,1.1703571930153083e-05
@guy_next_to_me,1.1703571930153083e-05
@Vortmax29,1.1703571930153083e-05
@RCPBermuda,1.1703571930153083e-05
@jeffsprogress,1.1703571930153083e-05
@photocrowd,1.1703571930153083e-05
@atsearlycareer,1.1703571930153083e-05
@VeroWirtz,1.1703571930153083e-05
@ericsongg,1.1703571930153083e-05
@BenIsraelow,1.1703571930153083e-05
@EdzardErnst,1.1703571930153083e-05
@CanadianOpto,1.1703571930153083e-05
@hexanowl,1.1703571930153083e-05
@billyscheel,1.1703571930153083e-05
@mollysmcdonough,1.1703571930153083e-05
@Prateek48306957,1.1703571930153083e-05
@PrestonBus,1.1703571930153083e-05
@OsloAirport,1.1703571930153083e-05
@nctheatre,1.1703571930153083e-05
@Kelli73199861,1.1703571930153083e-05
@JoeC1028,1.1703571930153083e-05
@samfendermusic,1.1703571930153083e-05
@cscstars,1.1703571930153083e-05
@magi_jay,1.1703571930153083e-05
@CrackedEgglett,1.1703571930153083e-05
@sarahtaylorokc,1.1703571930153083e-05
@State,1.1703571930153083e-05
@MassGenBrigham,1.1703571930153083e-05
@McLeanHospital,1.1703571930153083e-05
@ErlynneCC,1.1703571930153083e-05
@Slyfoxxyz,1.1703571930153083e-05
@MichaelArt123,1.1703571930153083e-05
@flickafaida,1.1703571930153083e-05
@BIll_Morneau,1.1703571930153083e-05
@Ramkinkarsingh,1.1703571930153083e-05
@carloswatson,1.1703571930153083e-05
@Richard_Florida,1.1703571930153083e-05
@MZHemingway,1.1703571930153083e-05
@munozka315,1.1703571930153083e-05
@KarunaGopal1,1.1703571930153083e-05
@COL4D,1.1703571930153083e-05
@utmbnews,1.1703571930153083e-05
@rbfcu,1.1703571930153083e-05
@KaceyMusgraves,1.1703571930153083e-05
@DogFacedP0ny,1.1703571930153083e-05
@JermaineWatkins,1.1703571930153083e-05
@Jonatho35640858,1.1703571930153083e-05
@findingkevin1,1.1703571930153083e-05
@nhelfand,1.1703571930153083e-05
@igotcurbappeal,1.1703571930153083e-05
@jenbrea,1.1703571930153083e-05
@StLawrenceMD,1.1703571930153083e-05
@UTHealthSASurg,1.1703571930153083e-05
@janetwagner21,1.1703571930153083e-05
@seng_prince,1.1703571930153083e-05
@BakerResearchAu,1.1703571930153083e-05
@UnitiFiber,1.1703571930153083e-05
@jimmyjohns,1.1703571930153083e-05
@PMEthiopia,1.1703571930153083e-05
@jasonmauck1,1.1703571930153083e-05
@IrvinePolice,1.1703571930153083e-05
@NBCLatino,1.1703571930153083e-05
@trinitycarefoundation,1.1703571930153083e-05
@madisongesiotto,1.1703571930153083e-05
@romanochee69,1.1703571930153083e-05
@NEvertonian2,1.1703571930153083e-05
@b_b_baconator,1.1703571930153083e-05
@keithmr1,1.1703571930153083e-05
@StarCreativeI,1.1703571930153083e-05
@Katya_Compass,1.1703571930153083e-05
@MyiStoreSA,1.1703571930153083e-05
@aznqt,1.1703571930153083e-05
@simply_mixed_up,1.1703571930153083e-05
@ITI_LAUSD,1.1703571930153083e-05
@MACESmagnet,1.1703571930153083e-05
@DonaldJDump2020,1.1703571930153083e-05
@DrStevePerry,1.1703571930153083e-05
@GenghisGrill,1.1703571930153083e-05
@UniofReading,1.1703571930153083e-05
@DinanElizabeth,1.1703571930153083e-05
@Aviatrixone,1.1703571930153083e-05
@roscommonunited,1.1703571930153083e-05
@divinedani,1.1703571930153083e-05
@davidnelsoncfa,1.1703571930153083e-05
@MarkTepperSWP,1.1703571930153083e-05
@KristinBentz,1.1703571930153083e-05
@SykesStyle,1.1703571930153083e-05
@cjayanetti,1.1703571930153083e-05
@wsu,1.1703571930153083e-05
@daytimedurham,1.1703571930153083e-05
@SLU_Official,1.1703571930153083e-05
@DrJackClift,1.1703571930153083e-05
@Mary_DAlimonte,1.1703571930153083e-05
@KBorces,1.1703571930153083e-05
@matildapops,1.1703571930153083e-05
@meetmrlondoner,1.1703571930153083e-05
@saotaylor,1.1703571930153083e-05
@UNDPZimbabwe,1.1703571930153083e-05
@CityOfResearch,1.1703571930153083e-05
@WM0110,1.1703571930153083e-05
@wm0110,1.1703571930153083e-05
@koolkaytee,1.1703571930153083e-05
@eramshaw,1.1703571930153083e-05
@ExportinHtown74,1.1703571930153083e-05
@RacismDidntDie,1.1703571930153083e-05
@MLOUW1102,1.1703571930153083e-05
@MongoDB,1.1703571930153083e-05
@michaelstaine16,1.1703571930153083e-05
@binghamtonu,1.1703571930153083e-05
@DubCityCouncil,1.1703571930153083e-05
@Paul_Schatz,1.1703571930153083e-05
@kw1979,1.1703571930153083e-05
@USAIDBurma,1.1703571930153083e-05
@FlorianRotberg,1.1703571930153083e-05
@exometrium,1.1703571930153083e-05
@JonWill93353971,1.1703571930153083e-05
@SprottSchool,1.1703571930153083e-05
@DuaneBratt,1.1703571930153083e-05
@PediatricPulmon,1.1703571930153083e-05
@flybluemoon13,1.1703571930153083e-05
@JuanMaBenitez,1.1703571930153083e-05
@DavidGilbertCCM,1.1703571930153083e-05
@SDCExec,1.1703571930153083e-05
@IntlCodeCouncil,1.1703571930153083e-05
@nhpr,1.1703571930153083e-05
@from,1.1703571930153083e-05
@unlv,1.1703571930153083e-05
@djmitchelson,1.1703571930153083e-05
@BBCSportScot,1.1703571930153083e-05
@LabourList,1.1703571930153083e-05
@VICENews,1.1703571930153083e-05
@JohnFralick8,1.1703571930153083e-05
@FralickMike,1.1703571930153083e-05
@roundstable,1.1703571930153083e-05
@HealthyDebate,1.1703571930153083e-05
@goodbyegirl1012,1.1703571930153083e-05
@vinod_offl,1.1703571930153083e-05
@MPTFOffice,1.1703571930153083e-05
@UM_IHPI,1.1703571930153083e-05
@CountyOfLA,1.1703571930153083e-05
@MEMRIReports,1.1703571930153083e-05
@KatyTurNBC,1.1703571930153083e-05
@liamlovell4,1.1703571930153083e-05
@napnap,1.1703571930153083e-05
@jfinn9411,1.1703571930153083e-05
@jeremynewberger,1.1703571930153083e-05
@IdSBOE,1.1703571930153083e-05
@Min,1.1703571930153083e-05
@TheSpec,1.1703571930153083e-05
@donasarkar,1.1703571930153083e-05
@LauraCatPJs,1.1703571930153083e-05
@kl_coop,1.1703571930153083e-05
@KirkKnowlton,1.1703571930153083e-05
@FidelityChrtbl,1.1703571930153083e-05
@Never_Again2020,1.1703571930153083e-05
@havdm2,1.1703571930153083e-05
@csgazette,1.1703571930153083e-05
@David_Lummis,1.1703571930153083e-05
@CharlesMBlow,1.1703571930153083e-05
@PaymanBenz,1.1703571930153083e-05
@cpepres,1.1703571930153083e-05
@jommy_tee,1.1703571930153083e-05
@cricketleinster,1.1703571930153083e-05
@GangstaMimi,1.1703571930153083e-05
@OnSiteMag,1.1703571930153083e-05
@GordieHoweBrg,1.1703571930153083e-05
@City_of_Irvine,1.1703571930153083e-05
@UKGovernmentEng,1.1703571930153083e-05
@UofARehabRobot,1.1703571930153083e-05
@myvivainc,1.1703571930153083e-05
@GenesisElijah,1.1703571930153083e-05
@JoeMGoldner,1.1703571930153083e-05
@waterfdweather,1.1703571930153083e-05
@flynn_val,1.1703571930153083e-05
@uidaho,1.1703571930153083e-05
@SaskCp,1.1703571930153083e-05
@garvin_mungai,1.1703571930153083e-05
@UAF_AP,1.1703571930153083e-05
@SamuraiElf,1.1703571930153083e-05
@CareshiaMoore,1.1703571930153083e-05
@JHConnects,1.1703571930153083e-05
@5pm,1.1703571930153083e-05
@medgreatergood,1.1703571930153083e-05
@UshersNewLook,1.1703571930153083e-05
@OhioVets,1.1703571930153083e-05
@jiayanjennyshi,1.1703571930153083e-05
@DV_Journal,1.1703571930153083e-05
@Dynegy_Retail,1.1703571930153083e-05
@IHVNigeria,1.1703571930153083e-05
@ISRreports,1.1703571930153083e-05
@AIDSadvocacy,1.1703571930153083e-05
@kevin,1.1703571930153083e-05
@RaeofSunshine79,1.1703571930153083e-05
@destinationCRM,1.1703571930153083e-05
@USAFHealth,1.1703571930153083e-05
@WaysandMeansGOP,1.1703571930153083e-05
@acfusa,1.1703571930153083e-05
@Poundland,1.1703571930153083e-05
@WHAAsstSecty,1.1703571930153083e-05
@NMCAlliance,1.1703571930153083e-05
@FMHMobile,1.1703571930153083e-05
@RoyalNawaabUK,1.1703571930153083e-05
@TAMU_SPH,1.1703571930153083e-05
@CBTSconnect,1.1703571930153083e-05
@robinr,1.1703571930153083e-05
@ORNL,1.1703571930153083e-05
@KKO1921,1.1703571930153083e-05
@AmnestyEARO,1.1703571930153083e-05
@krussell02,1.1703571930153083e-05
@existentialfish,1.1703571930153083e-05
@BrittanyFalkers,1.1703571930153083e-05
@BevanShields,1.1703571930153083e-05
@PeriscopeCo,1.1703571930153083e-05
@AdriUsero,1.1703571930153083e-05
@DLSUManila,1.1703571930153083e-05
@r2rokid,1.1703571930153083e-05
@TheChainsmokers,1.1703571930153083e-05
@servpix,1.1703571930153083e-05
@cirrolytix,1.1703571930153083e-05
@onlyright9,1.1703571930153083e-05
@NavtejTv,1.1703571930153083e-05
@OCHAPakistan,1.1703571930153083e-05
@sanjeevhapur,1.1703571930153083e-05
@WGEADirector,1.1703571930153083e-05
@RobynWh77131520,1.1703571930153083e-05
@CarolineSUSPEN,1.1703571930153083e-05
@_SemaHernandez_,1.1703571930153083e-05
@ravishndtv,1.1703571930153083e-05
@kassieK222,1.1703571930153083e-05
@bozzy64,1.1703571930153083e-05
@Paul_Karp,1.1703571930153083e-05
@hrapf_uganda,1.1703571930153083e-05
@illtownny,1.1703571930153083e-05
@ComradeIsGuilty,1.1703571930153083e-05
@factchecknet,1.1703571930153083e-05
@ABCmediawatch,1.1703571930153083e-05
@angry_dong,1.1703571930153083e-05
@synapse101,1.1703571930153083e-05
@_mosef,1.1703571930153083e-05
@darrenmoore,1.1703571930153083e-05
@LottOnBaseball,1.1703571930153083e-05
@jafarrell17,1.1703571930153083e-05
@muminabonaya,1.1703571930153083e-05
@thevincedao,1.1703571930153083e-05
@PolarityExpert,1.1703571930153083e-05
@LisaGrande13,1.1703571930153083e-05
@TheJuanWilliams,1.1703571930153083e-05
@GillianHTurner,1.1703571930153083e-05
@AndNothingButT2,1.1703571930153083e-05
@themyscira_blog,1.1703571930153083e-05
@theofficetv,1.1703571930153083e-05
@Juls4Change,1.1703571930153083e-05
@helenhainesindi,1.1703571930153083e-05
@theabstoddard,1.1703571930153083e-05
@johnhol33121331,1.1703571930153083e-05
@berkthetrainer,1.1703571930153083e-05
@tobewunaskwun,1.1703571930153083e-05
@CowboysAddicts,1.1703571930153083e-05
@CowboysNation,1.1703571930153083e-05
@zhalli1,1.1703571930153083e-05
@MtMama1776,1.1703571930153083e-05
@prageru,1.1703571930153083e-05
@amicah1,1.1703571930153083e-05
@Doodisgirl,1.1703571930153083e-05
@lhfang,1.1703571930153083e-05
@SibiCha42895459,1.1703571930153083e-05
@Keytobe1,1.1703571930153083e-05
@nuernberger,1.1703571930153083e-05
@jduck3,1.1703571930153083e-05
@derbybbb,1.1703571930153083e-05
@DonnaK61836219,1.1703571930153083e-05
@CCOMSATELLITE,1.1703571930153083e-05
@Mvmnt4BlkLives,1.1703571930153083e-05
@MassBudget,1.1703571930153083e-05
@MarieFrances_MA,1.1703571930153083e-05
@J_Ladiva,1.1703571930153083e-05
@Noritaeden,1.1703571930153083e-05
@Laober22,1.1703571930153083e-05
@LennaLeprena,1.1703571930153083e-05
@markmulder20,1.1703571930153083e-05
@MRoose97,1.1703571930153083e-05
@pratibha1995,1.1703571930153083e-05
@BrettKelman,1.1703571930153083e-05
@RegUniNet,1.1703571930153083e-05
@KildayMorgan,1.1703571930153083e-05
@LHBtampa,1.1703571930153083e-05
@docVRK,1.1703571930153083e-05
@alex_cooke4,1.1703571930153083e-05
@trekking_tv,1.1703571930153083e-05
@saluteoggiblog,1.1703571930153083e-05
@ptvonline2001,1.1703571930153083e-05
@linuxfoundation,1.1703571930153083e-05
@DrJasonJohnson,1.1703571930153083e-05
@whispir,1.1703571930153083e-05
@sarahkirby_yung,1.1703571930153083e-05
@daveforparks,1.1703571930153083e-05
@PinkyRoux,1.1703571930153083e-05
@thetinyduchess,1.1703571930153083e-05
@ymrMIRROR,1.1703571930153083e-05
@westernsydneyu,1.1703571930153083e-05
@PhyuPhyuOo2,1.1703571930153083e-05
@BenjaminduPont,1.1703571930153083e-05
@ilgiornale,1.1703571930153083e-05
@philipdisalvo,1.1703571930153083e-05
@EmmaFromOnline,1.1703571930153083e-05
@aus_business,1.1703571930153083e-05
@PhxPDChief,1.1703571930153083e-05
@seanfeucht,1.1703571930153083e-05
@RPTechIndia,1.1703571930153083e-05
@zimsitrep,1.1703571930153083e-05
@jacobthomas1960,1.1703571930153083e-05
@joeytheclub,1.1703571930153083e-05
@amayrakhan72,1.1703571930153083e-05
@PhillyJoeD,1.1703571930153083e-05
@isendo,1.1703571930153083e-05
@DaviesSaraE,1.1703571930153083e-05
@Petersen_econ,1.1703571930153083e-05
@SandeepMall,1.1703571930153083e-05
@vote4robgill,1.1703571930153083e-05
@Victoria59L,1.1703571930153083e-05
@G98247631,1.1703571930153083e-05
@reallyrai,1.1703571930153083e-05
@NHMBhadrak,1.1703571930153083e-05
@CdmoBhadrak,1.1703571930153083e-05
@AdmBhadrak,1.1703571930153083e-05
@Harpenau_619,1.1703571930153083e-05
@nedryun,1.1703571930153083e-05
@TheRealMaradkel,1.1703571930153083e-05
@debunkdotmedia,1.1703571930153083e-05
@1integrativemd,1.1703571930153083e-05
@beganovic2021,1.1703571930153083e-05
@MassBio,1.1703571930153083e-05
@Ready4mixmoo,1.1703571930153083e-05
@Karen_UCE,1.1703571930153083e-05
@airvistara,1.1703571930153083e-05
@jvrCTV,1.1703571930153083e-05
@Time4U2Know,1.1703571930153083e-05
@lethnewsnow,1.1703571930153083e-05
@SakajaJohnson,1.1703571930153083e-05
@UncleRobTrump,1.1703571930153083e-05
@officedepot,1.1703571930153083e-05
@TheRealYoG,1.1703571930153083e-05
@googlegupta,1.1703571930153083e-05
@DanforthVillage,1.1703571930153083e-05
@TheDannyBIA,1.1703571930153083e-05
@BeachVillageBIA,1.1703571930153083e-05
@CycleToronto,1.1703571930153083e-05
@WorldPe56580574,1.1703571930153083e-05
@josephine_ann_g,1.1703571930153083e-05
@gbrumfiel,1.1703571930153083e-05
@NYCDEATHROWCATS,1.1703571930153083e-05
@nsitharamanoffc,1.1703571930153083e-05
@PoojaSharma1510,1.1703571930153083e-05
@Diane1Peace,1.1703571930153083e-05
@Kusein,1.1703571930153083e-05
@VAPaloAlto,1.1703571930153083e-05
@tomhollandks,1.1703571930153083e-05
@JimKarleskint,1.1703571930153083e-05
@laurakellyks,1.1703571930153083e-05
@JamAlpin,1.1703571930153083e-05
@DavidAgus,1.1703571930153083e-05
@edercampuzano,1.1703571930153083e-05
@DandurandScott,1.1703571930153083e-05
@dhanushkraja,1.1703571930153083e-05
@godisgood1961,1.1703571930153083e-05
@RealOmarNavarro,1.1703571930153083e-05
@GGA_org,1.1703571930153083e-05
@TwinkSprink27,1.1703571930153083e-05
@Redpainter1,1.1703571930153083e-05
@SDECoxHealth,1.1703571930153083e-05
@KBCChannel1,1.1703571930153083e-05
@matthew_elliott,1.1703571930153083e-05
@JoeNeguse,1.1703571930153083e-05
@MichaelBennet,1.1703571930153083e-05
@MelissaJPeltier,1.1703571930153083e-05
@HeidiInTune,1.1703571930153083e-05
@bethnakamura,1.1703571930153083e-05
@davidpumpkins1,1.1703571930153083e-05
@JamiePoz,1.1703571930153083e-05
@Dr_ScottK,1.1703571930153083e-05
@Noonesb89532484,1.1703571930153083e-05
@R__D__3,1.1703571930153083e-05
@freedomlover26,1.1703571930153083e-05
@CovidUpdates_,1.1703571930153083e-05
@AnantRangaswami,1.1703571930153083e-05
@jeannefisher17,1.1703571930153083e-05
@ThaoLe47709736,1.1703571930153083e-05
@dcsdk12,1.1703571930153083e-05
@vegasjful,1.1703571930153083e-05
@evaluatevantage,1.1703571930153083e-05
@AaronPeterHurst,1.1703571930153083e-05
@CadburyUK,1.1703571930153083e-05
@rep_watkins,1.1703571930153083e-05
@FPS_Piling,1.1703571930153083e-05
@korndiddy,1.1703571930153083e-05
@WeizmannScience,1.1703571930153083e-05
@LeppyDr,1.1703571930153083e-05
@lonelyplanet,1.1703571930153083e-05
@aprilunscripted,1.1703571930153083e-05
@faouzia,1.1703571930153083e-05
@java,1.1703571930153083e-05
@kjzzphoenix,1.1703571930153083e-05
@laurengilger,1.1703571930153083e-05
@DigitalTruth777,1.1703571930153083e-05
@Wingnut1013,1.1703571930153083e-05
@kharge,1.1703571930153083e-05
@YuHelenYu,1.1703571930153083e-05
@an_untamed,1.1703571930153083e-05
@MRecreate,1.1703571930153083e-05
@americasfrontlinedoctors,1.1703571930153083e-05
@Greenbeangirl2,1.1703571930153083e-05
@krupali,1.1703571930153083e-05
@AlvinOblivion,1.1703571930153083e-05
@zondug,1.1703571930153083e-05
@IHadToSaySmtg,1.1703571930153083e-05
@aeisteitiuil,1.1703571930153083e-05
@Architectolder,1.1703571930153083e-05
@simonjbridges,1.1703571930153083e-05
@EzeeRider69,1.1703571930153083e-05
@Mamaofthreebear,1.1703571930153083e-05
@ColSDM,1.1703571930153083e-05
@thaimoph,1.1703571930153083e-05
@riskcom,1.1703571930153083e-05
@mohitsatyanand,1.1703571930153083e-05
@Bfoundation,1.1703571930153083e-05
@ppsconnect,1.1703571930153083e-05
@MaxLifeIns,1.1703571930153083e-05
@PalaceMuseum_,1.1703571930153083e-05
@SFGiantsFans,1.1703571930153083e-05
@SFGiants,1.1703571930153083e-05
@Netrika_PvtLtd,1.1703571930153083e-05
@NortonLifelock,1.1703571930153083e-05
@McAfee,1.1703571930153083e-05
@nagarjund,1.1703571930153083e-05
@davidulin,1.1703571930153083e-05
@SalmanSoz,1.1703571930153083e-05
@rockyandmayur,1.1703571930153083e-05
@allyouhad2,1.1703571930153083e-05
@dandrasimmons,1.1703571930153083e-05
@DrMercerFans,1.1703571930153083e-05
@lilTNangel,1.1703571930153083e-05
@NewTube_App,1.1703571930153083e-05
@FitnessMamma,1.1703571930153083e-05
@passantino,1.1703571930153083e-05
@CrowdStrike,1.1703571930153083e-05
@Nespresso,1.1703571930153083e-05
@Nestle,1.1703571930153083e-05
@RewaCollector,1.1703571930153083e-05
@DebtorsRevealed,1.1703571930153083e-05
@FTrumpBot,1.1703571930153083e-05
@gizellie,1.1703571930153083e-05
@Minet_Kenya,1.1703571930153083e-05
@LACaldwellDC,1.1703571930153083e-05
@kalyrosm,1.1703571930153083e-05
@SuziDoctolero,1.1703571930153083e-05
@SuziDoctoIero,1.1703571930153083e-05
@Shimza01,1.1703571930153083e-05
@TeachersFed,1.1703571930153083e-05
@DavidSpade,1.1703571930153083e-05
@uk_caa,1.1703571930153083e-05
@abtatravel,1.1703571930153083e-05
@ryanair,1.1703571930153083e-05
@TafeDirectors,1.1703571930153083e-05
@SteveLockhartMD,1.1703571930153083e-05
@Wanderlust_Lyn,1.1703571930153083e-05
@VishnuNDTV,1.1703571930153083e-05
@_NickGolding_,1.1703571930153083e-05
@SelectPlayMusic,1.1703571930153083e-05
@lukehgomes,1.1703571930153083e-05
@Ro_Smith,1.1703571930153083e-05
@DoctorPescado,1.1703571930153083e-05
@204Girl0574,1.1703571930153083e-05
@paulvicente,1.1703571930153083e-05
@medeiros_martin,1.1703571930153083e-05
@RoweSantos,1.1703571930153083e-05
@ChiefBoyes,1.1703571930153083e-05
@councillorjeff,1.1703571930153083e-05
@iHarkiratSingh,1.1703571930153083e-05
@Charmomof5,1.1703571930153083e-05
@AIDYA17,1.1703571930153083e-05
@IGuruPrakash,1.1703571930153083e-05
@ToolFree2point0,1.1703571930153083e-05
@chrispian,1.1703571930153083e-05
@Stellarated,1.1703571930153083e-05
@FivePointsVids,1.1703571930153083e-05
@IreneNgabirano,1.1703571930153083e-05
@Eric_Hawkinson,1.1703571930153083e-05
@TheGreatGabbert,1.1703571930153083e-05
@quickshotmedia,1.1703571930153083e-05
@Danbalkwill1,1.1703571930153083e-05
@647_416,1.1703571930153083e-05
@AndyBrookeLmstn,1.1703571930153083e-05
@lookin_robb,1.1703571930153083e-05
@bnaibrithcanada,1.1703571930153083e-05
@EadOtoole,1.1703571930153083e-05
@itspcofficial,1.1703571930153083e-05
@Sarsinator,1.1703571930153083e-05
@UrinatingTree,1.1703571930153083e-05
@MercyForAnimals,1.1703571930153083e-05
@EidulAdha,1.1703571930153083e-05
@Mitt_Ruminant,1.1703571930153083e-05
@helenmallam,1.1703571930153083e-05
@ChronicleLive,1.1703571930153083e-05
@hannahyeoh,1.1703571930153083e-05
@aidilarazak,1.1703571930153083e-05
@GeorgieCrozierMP,1.1703571930153083e-05
@Mark_Sweeny_,1.1703571930153083e-05
@peterevans10,1.1703571930153083e-05
@pallablochandas,1.1703571930153083e-05
@ree_hama,1.1703571930153083e-05
@RangaNdlovu,1.1703571930153083e-05
@odishaFS_HGs_CD,1.1703571930153083e-05
@TK_HelpDesk,1.1703571930153083e-05
@pulitzercenter,1.1703571930153083e-05
@INTOnews,1.1703571930153083e-05
@JBolen1999,1.1703571930153083e-05
@CarolineFreund,1.1703571930153083e-05
@Jassmyn,1.1703571930153083e-05
@DavidOAtkins,1.1703571930153083e-05
@GRI_Secretariat,1.1703571930153083e-05
@vivadhia,1.1703571930153083e-05
@FitternityIndia,1.1703571930153083e-05
@SenatorRisch,1.1703571930153083e-05
@BobKustra,1.1703571930153083e-05
@electpaulette,1.1703571930153083e-05
@GrindstoneXL,1.1703571930153083e-05
@4Afrika,1.1703571930153083e-05
@NairobiKe,1.1703571930153083e-05
@JACK,1.1703571930153083e-05
@hospital_health,1.1703571930153083e-05
@ladyy007,1.1703571930153083e-05
@kfayemi,1.1703571930153083e-05
@Nas,1.1703571930153083e-05
@Gunsinaustralia,1.1703571930153083e-05
@margaretandfred,1.1703571930153083e-05
@MMPconnect,1.1703571930153083e-05
@dumbassgenius,1.1703571930153083e-05
@andrewp_steptoe,1.1703571930153083e-05
@Maruti_Corp,1.1703571930153083e-05
@ICLEI_SG,1.1703571930153083e-05
@isdb_group,1.1703571930153083e-05
@REN21,1.1703571930153083e-05
@NPassmore1,1.1703571930153083e-05
@VishalDadlani,1.1703571930153083e-05
@fotisfitsilis,1.1703571930153083e-05
@Yung6ix,1.1703571930153083e-05
@scumofharvard,1.1703571930153083e-05
@Brasilmagic,1.1703571930153083e-05
@thejonnyreilly,1.1703571930153083e-05
@Janehill361Jane,1.1703571930153083e-05
@chris2400,1.1703571930153083e-05
@BBC5Live,1.1703571930153083e-05
@stagecoachgroup,1.1703571930153083e-05
@Stagecoach_Ox,1.1703571930153083e-05
@SwanbrookBus,1.1703571930153083e-05
@Stagecoach_West,1.1703571930153083e-05
@buswonker86,1.1703571930153083e-05
@crayonthis,1.1703571930153083e-05
@joeboyofficial,1.1703571930153083e-05
@basmadotai,1.1703571930153083e-05
@SouthernRailUK,1.1703571930153083e-05
@APapIB,1.1703571930153083e-05
@Just4TheCause,1.1703571930153083e-05
@SCofIndia,1.1703571930153083e-05
@GendrNeutrlLaw,1.1703571930153083e-05
@StickmanBleedin,1.1703571930153083e-05
@IDLife_BCDurbin,1.1703571930153083e-05
@BackmanConsult,1.1703571930153083e-05
@tamusystem,1.1703571930153083e-05
@EdmundKudzayi,1.1703571930153083e-05
@RealVladivostok,1.1703571930153083e-05
@mtayamo_2004,1.1703571930153083e-05
@ratnaomi,1.1703571930153083e-05
@BJAJournals,1.1703571930153083e-05
@VickRama1,1.1703571930153083e-05
@hoaghealth,1.1703571930153083e-05
@joshuaaharding,1.1703571930153083e-05
@sealshield,1.1703571930153083e-05
@aruna_sekhar,1.1703571930153083e-05
@nit_set,1.1703571930153083e-05
@lservies,1.1703571930153083e-05
@callkev2,1.1703571930153083e-05
@C13053,1.1703571930153083e-05
@LuanaGoriss,1.1703571930153083e-05
@rpitti57,1.1703571930153083e-05
@sahloul,1.1703571930153083e-05
@DRovera,1.1703571930153083e-05
@latimeshealth,1.1703571930153083e-05
@Agile_PT,1.1703571930153083e-05
@Barbie892,1.1703571930153083e-05
@rusty_pharris,1.1703571930153083e-05
@MyHealthTVcom,1.1703571930153083e-05
@sindivanzyl,1.1703571930153083e-05
@MBVBLions,1.1703571930153083e-05
@raffleshotels,1.1703571930153083e-05
@jtrentdorfman,1.1703571930153083e-05
@GiguereErin,1.1703571930153083e-05
@TheNIBN,1.1703571930153083e-05
@ISRAEL21C,1.1703571930153083e-05
@gabbysarusi,1.1703571930153083e-05
@TomerHertz,1.1703571930153083e-05
@NotDevinsMom,1.1703571930153083e-05
@Bowsie58,1.1703571930153083e-05
@AvaniDias,1.1703571930153083e-05
@OkDemocrats,1.1703571930153083e-05
@ArkDems,1.1703571930153083e-05
@UQ_SCMB,1.1703571930153083e-05
@Netmeetme,1.1703571930153083e-05
@ChaunceThe,1.1703571930153083e-05
@AAPAirlines,1.1703571930153083e-05
@destroy_time,1.1703571930153083e-05
@DMINologist,1.1703571930153083e-05
@MillicentOmang3,1.1703571930153083e-05
@RepRalphNorman,1.1703571930153083e-05
@CBKKenya,1.1703571930153083e-05
